Kalenderwoche;Jahr;Berlin;Nordrhein_Westfalen;Bayern;Hessen;Hamburg;Baden_Wuerttemberg;Sachsen;Niedersachsen;Rheinland_Pfalz;Brandenburg;Schleswig_Holstein;Bremen;Sachsen_Anhalt;Saarland;Thueringen;Mecklenburg_Vorpommern;Gesamt
20;2022;;;2;;;;;;;;;;;;;;2
21;2022;14;6;2;1;;2;;;;1;;;1;;;;27
22;2022;43;10;4;2;2;2;;2;;1;;;;;;;66
23;2022;77;20;7;;12;3;;2;1;2;1;;1;;;;126
24;2022;171;18;13;7;7;3;2;2;1;4;;;;;1;;229
25;2022;231;46;13;6;22;14;5;6;3;7;5;1;1;2;1;1;364
26;2022;193;82;27;8;22;21;8;5;4;9;3;;1;1;;;384
27;2022;199;101;26;9;13;21;13;3;7;5;2;;2;4;1;1;407
28;2022;182;110;30;32;11;17;11;9;8;4;3;3;2;;2;;424
29;2022;136;116;45;19;14;17;6;9;7;5;1;2;1;1;;;379
30;2022;118;87;36;18;18;14;11;3;7;6;1;1;1;2;;;323
31;2022;79;53;26;26;14;12;2;2;6;1;3;1;1;;;1;227
32;2022;70;50;24;26;19;4;2;4;3;1;2;1;1;2;2;;211
33;2022;40;39;12;13;6;8;2;1;2;;3;1;1;1;1;;130
34;2022;50;21;6;16;11;8;4;3;1;2;1;1;;;1;2;127
35;2022;17;15;10;6;4;5;4;2;2;4;;2;;;1;1;73
36;2022;15;5;2;4;2;4;1;1;;;;;1;;;;35
37;2022;5;9;8;4;2;4;1;1;2;1;1;;;;;;38
38;2022;7;3;3;6;1;4;5;1;1;;;3;;;;;34
39;2022;6;4;4;3;1;1;3;1;;;;2;;;;;25
40;2022;5;;5;5;;3;;;;;;;;;;;18
41;2022;1;;1;3;;1;;;;;;;;;;;6
42;2022;3;;;;1;1;;;;;;;;;;;5
43;2022;2;;;;;;;1;;;;;;;;;3
44;2022;1;;;;1;;;;;;;;;;;;2
45;2022;1;;;;;;;;;;;;;;;;1
46;2022;;1;;;1;;;;;;;;;;;;2
48;2022;;;;1;;;;;1;;;;;;;;2
49;2022;;;;;;;1;;;;;;;;;;1
1;2023;2;;;;;;;;;;;;;;;;2
2;2023;;;1;;;1;;;;;;;;;;;2
3;2023;7;;;;;;;;;;;;;;;;7
4;2023;1;;1;;;;;;;;;;;;;;2
30;2023;1;;;;;;;;;;;;;;;;1
31;2023;2;;;;;;;;;;;;;;;;2
35;2023;;;1;;;;;1;;;;;;;;;2
36;2023;1;1;;;;;;;;;;;1;;;;3
37;2023;1;1;;;2;;;;;;;;;;;;4
39;2023;4;;1;1;;;1;;;;;;;;;;7
40;2023;2;;;;;;;;;;;;;;;;2
41;2023;9;;1;;;;;;;1;;;;;;;11
42;2023;9;;1;;;;2;;;;;;;;;;12
43;2023;6;;;;1;;;;;;1;;;;;;8
44;2023;8;;;;;;;;1;;;;;;;;9
45;2023;3;1;;;1;;;;;;;;;;;;5
46;2023;1;;;;1;;;;;;;;;;;;2
47;2023;2;;;;;;;1;;;;;;;;;3
