Number of secondary cases,frequency
0.0,0.6127122624020565
1.0,0.18348826199136406
2.0,0.0745920169752881
3.0,0.04129740788415431
4.0,0.027217881853667997
5.0,0.018873790025877427
6.0,0.013173530871333477
7.0,0.009257692402760006
8.0,0.006417069595258784
9.0,0.004224808486122968
10.0,0.00283682009959292
11.0,0.0019431837411420672
12.0,0.0013299970909284502
13.0,0.0008784255268176469
14.0,0.000579912956015979
15.0,0.00041924854689024055
16.0,0.00024147195217714534
17.0,0.00018633268750677356
18.0,0.00012073597608857267
19.0,6.844874234942703e-05
20.0,5.4188587693296395e-05
21.0,3.232301722056276e-05
22.0,2.281624744980901e-05
23.0,1.2358800701979879e-05
24.0,4.7533848853768765e-06
25.0,5.704061862452252e-06
26.0,5.704061862452252e-06
27.0,9.506769770753753e-07
28.0,9.506769770753753e-07
29.0,9.506769770753753e-07
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,0.0
57.0,0.0
58.0,0.0
59.0,0.0
60.0,0.0
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.0
79.0,0.0
80.0,0.0
81.0,0.0
82.0,0.0
83.0,0.0
84.0,0.0
85.0,0.0
86.0,0.0
87.0,0.0
88.0,0.0
89.0,0.0
90.0,0.0
91.0,0.0
92.0,0.0
93.0,0.0
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
